,Name,Category,Latitude,Longitude,address,Province,City,District / County
1225,老乡鸡,Anhui Restaurant,31.93599333,117.3723936,,Anhui,Hefei,Feidong
1226,庐州太太,Chinese Restaurant,31.81560127,117.2829649,宿州路鼓楼商厦南侧,Anhui,Hefei,Luyang
1227,Habitat Coffee (栖巢咖啡),Café,31.86262581,117.26645479999999,长江中路369号百大CBD2号楼,Anhui,Hefei,Yaohai
1228,晋家门,Shaanxi Restaurant,31.82276785,117.21633200000001,南二环路3818号天鹅湖万达广场室内步行街3楼,Anhui,Hefei,Luyang
1229,McDonald's (麦当劳),Fast Food Restaurant,31.84676331,117.2656741,金寨路136号曙光商厦一楼,Anhui,Hefei,Luyang
1230,耿福兴,Anhui Restaurant,31.870703999999996,117.27271699999999,,Anhui,Hefei,Luyang
1231,燕子食府,Comfort Food Restaurant,31.770234999999996,117.23103,莲花路,Anhui,Hefei,Feixi
1232,漫咖啡 maan coffee,Café,31.85320854,117.2636303,,Anhui,Hefei,Shushan
1233,Habitat Coffee (栖巢咖啡),Café,31.86262581,117.26645479999999,长江中路369号百大CBD2号楼,Anhui,Hefei,Baohe
1234,McDonald's (麦当劳),Fast Food Restaurant,31.803327000000003,117.263324,汽车南站站内,Anhui,Hefei,Baohe
1235,静水鱼庄,Chinese Restaurant,31.85884073,117.15864099999999,,Anhui,Hefei,Luyang
1236,罍街 Lei Jie,Food Court,31.8229037,117.2877696,宁国南路,Anhui,Hefei,Luyang
1237,喜年来,Chinese Restaurant,31.85979918,117.2761774,金寨路长江中路交叉口,Anhui,Hefei,Luyang
1238,檬小奇,Snack Place,31.771856,117.173851,,Anhui,Hefei,Luyang
1239,风波庄 Fengbo Manor,Asian Restaurant,31.853388,117.2548,,Anhui,Hefei,Shushan
1240,Burger King (汉堡王),Fast Food Restaurant,31.840194,117.11196299999999,,Anhui,Hefei,Luyang
1241,晚香亭,Chinese Restaurant,31.85531254,117.272873,庐阳区环城南路 (老安徽日报社对面),Anhui,Hefei,Luyang
1242,McDonald's (麦当劳),Fast Food Restaurant,31.80971265,117.2264814,潜山路新地购物中心1层,Anhui,Hefei,Luyang
1243,Mango Thai,Thai Restaurant,31.85972668,117.2974475,,Anhui,Hefei,Yaohai
1244,海底捞火锅 Hai Di Lao,Hotpot Restaurant,31.85614047,117.25185520000001,长江西路189号之心城5层,Anhui,Hefei,Shushan
1245,Pizza Hut (必胜客),Pizza Place,31.87710448,117.30220590000002,瑶海区胜利路88号元一广场北楼一层,Anhui,Hefei,Yaohai
1246,Ajisen Ramen (味千拉面),Ramen Restaurant,31.85980829,117.29748490000001,马鞍山路130号万达广场1-05号,Anhui,Hefei,Yaohai
1247,McDonald's (麦当劳),Fast Food Restaurant,31.88552005,117.30853559999998,站前路九龙珠儿童城1层,Anhui,Hefei,Shushan
1248,Cheese Club,Italian Restaurant,31.85839292,117.29741299999999,万达广场,Anhui,Hefei,Baohe
1249,KFC (肯德基),Fast Food Restaurant,31.801405,117.28458799999999,,Anhui,Hefei,Shushan
1250,Shuwang Hotpot (蜀王火锅),Hotpot Restaurant,31.857313,117.25528100000001,梅山路153号,Anhui,Hefei,Yaohai
1251,罍街 Lei Jie,Food Court,31.8229037,117.2877696,宁国南路,Anhui,Hefei,Shushan
1252,大娘水饺,Fast Food Restaurant,31.80102122,117.28464109999999,Hefei South Station,Anhui,Hefei,Baohe
1253,老张烧烤,BBQ Joint,31.86185139,117.2588274,农大东门,Anhui,Hefei,Shushan
1254,罍街 Lei Jie,Food Court,31.8229037,117.2877696,宁国南路,Anhui,Hefei,Yaohai
1255,三河酒家,Chinese Restaurant,31.778633000000003,117.220386,宿松路,Anhui,Hefei,Feixi
1256,Ensun,Asian Restaurant,31.777176,117.221207,,Anhui,Hefei,Yaohai
1257,外婆家 Grandma’s,Zhejiang Restaurant,31.85638801,117.25257859999998,之心城六楼,Anhui,Hefei,Luyang
1258,同庆楼,Chinese Restaurant,31.87340307,117.27368829999999,阜南路与蒙城路路口东北侧,Anhui,Hefei,Luyang
1259,Pizza Hut (必胜客),Pizza Place,31.866497,117.289024,淮河路77号逍遥广场北楼1楼,Anhui,Hefei,Luyang
1260,春芹面馆,Noodle House,31.894195,117.26728200000001,茨河路,Anhui,Hefei,Luyang
1261,新津口火锅,Hotpot Restaurant,31.878758,117.25580500000001,,Anhui,Hefei,Luyang
1262,McDonald's (麦当劳),Fast Food Restaurant,31.86387496,117.2753645,长江中路293号,Anhui,Hefei,Baohe
1263,Habitat Coffee (栖巢咖啡),Café,31.86262581,117.26645479999999,长江中路369号百大CBD2号楼,Anhui,Hefei,Luyang
1264,化de了,Anhui Restaurant,31.849448,117.22934099999999,,Anhui,Hefei,Yaohai
1265,老报馆1952,Chinese Restaurant,31.85595818,117.27175929999999,金寨路206号,Anhui,Hefei,Shushan
1266,漫咖啡 maan coffee,Café,31.85320854,117.2636303,,Anhui,Hefei,Baohe
1267,奇火锅,Chinese Restaurant,31.85586586,117.25857820000002,长江西路三里庵旺城大厦4楼,Anhui,Hefei,Shushan
1268,McDonald's (麦当劳),Fast Food Restaurant,31.86525738,117.2821426,徽州大道618号乐普生商厦2层,Anhui,Hefei,Luyang
1269,McDonald's (麦当劳),Fast Food Restaurant,31.85960403,117.29744170000001,包河区万达广场一楼,Anhui,Hefei,Yaohai
1270,Ensun,Asian Restaurant,31.777176,117.221207,,Anhui,Hefei,Shushan
1271,McDonald's (麦当劳),Fast Food Restaurant,31.86525738,117.2821426,徽州大道618号乐普生商厦2层,Anhui,Hefei,Baohe
1272,詹记宫廷桃酥(长江西路店),Bakery,31.8550844,117.25666100000001,长江西路国购广场对面,Anhui,Hefei,Shushan
1273,丽雅茶楼,Chinese Restaurant,31.829275,117.30719199999999,,Anhui,Hefei,Shushan
1274,KFC (肯德基),Fast Food Restaurant,31.88612394,117.31159029999999,Hefei Train Station | 合肥站,Anhui,Hefei,Yaohai
1275,大脸鸡排,Fried Chicken Joint,31.880754,117.255587,,Anhui,Hefei,Luyang
1276,金满楼北方酒楼,Chinese Restaurant,31.880976,117.26159799999999,界首路与濉溪路路口,Anhui,Hefei,Luyang
1277,超港烘焙 | Super Bakery,Bakery,31.881058000000003,117.265504,濉溪路254号,Anhui,Hefei,Luyang
1278,Cheese Club,Italian Restaurant,31.85839292,117.29741299999999,万达广场,Anhui,Hefei,Luyang
1279,大禧牛潮汕火锅,Hotpot Restaurant,31.881353999999998,117.241409,,Anhui,Hefei,Luyang
1280,海底捞火锅 Hai Di Lao,Hotpot Restaurant,31.85614047,117.25185520000001,长江西路189号之心城5层,Anhui,Hefei,Yaohai
1281,Charmant Hefei,Chinese Restaurant,31.77795578,117.2230778,Fanhua Avenue,Anhui,Hefei,Feixi
1282,Pizza Hut (必胜客),Pizza Place,31.866497,117.289024,淮河路77号逍遥广场北楼1楼,Anhui,Hefei,Shushan
1283,同庆楼花园酒店,Chinese Restaurant,31.81858089,117.22383570000001,合作化南路与东流路交叉口,Anhui,Hefei,Shushan
1284,淮南第一家牛肉汤,Chinese Restaurant,32.47988035,117.16482140000002,,Anhui,Hefei,Changfeng
1285,同庆楼,Chinese Restaurant,31.85871479,117.29636909999999,马鞍山路130号万达广场5楼,Anhui,Hefei,Luyang
1286,老六龙虾,Chinese Restaurant,31.87229617,117.25926709999999,庐阳区琥珀山庄,Anhui,Hefei,Luyang
1287,KFC (肯德基),Fast Food Restaurant,31.801405,117.28458799999999,,Anhui,Hefei,Yaohai
1288,老六龙虾,Chinese Restaurant,31.87229617,117.25926709999999,庐阳区琥珀山庄,Anhui,Hefei,Baohe
1289,檬小奇,Snack Place,31.771856,117.173851,,Anhui,Hefei,Baohe
1290,红番茄西餐吧 Miss Tomato Cafe,American Restaurant,31.83886196,117.2964946,马鞍山路与太湖路交口北300米金地国际城2号公寓,Anhui,Hefei,Luyang
1291,McDonald's (麦当劳),Fast Food Restaurant,31.80971265,117.2264814,潜山路新地购物中心1层,Anhui,Hefei,Shushan
1292,Habitat Coffee (栖巢咖啡),Café,31.86262581,117.26645479999999,长江中路369号百大CBD2号楼,Anhui,Hefei,Shushan
1293,海底捞火锅,Hotpot Restaurant,31.864815999999998,117.28650900000001,银泰中心八楼,Anhui,Hefei,Yaohai
1294,同庆楼,Chinese Restaurant,31.85871479,117.29636909999999,马鞍山路130号万达广场5楼,Anhui,Hefei,Baohe
1295,Ensun,Asian Restaurant,31.777176,117.221207,,Anhui,Hefei,Baohe
1296,同庆楼花园酒店,Chinese Restaurant,31.81858089,117.22383570000001,合作化南路与东流路交叉口,Anhui,Hefei,Feixi
1297,Cheese Club,Italian Restaurant,31.85839292,117.29741299999999,万达广场,Anhui,Hefei,Shushan
1298,周贵妃凉皮,Fast Food Restaurant,31.881932,117.27411200000002,新天地北侧一层,Anhui,Hefei,Luyang
1299,McDonald's (麦当劳),Fast Food Restaurant,31.803327000000003,117.263324,汽车南站站内,Anhui,Hefei,Feixi
1300,丽雅茶楼,Chinese Restaurant,31.829275,117.30719199999999,,Anhui,Hefei,Baohe
1301,McDonald's (麦当劳),Fast Food Restaurant,31.88552005,117.30853559999998,站前路九龙珠儿童城1层,Anhui,Hefei,Luyang
1302,老六龙虾,Chinese Restaurant,31.87229617,117.25926709999999,庐阳区琥珀山庄,Anhui,Hefei,Yaohai
1303,同庆楼,Chinese Restaurant,31.85871479,117.29636909999999,马鞍山路130号万达广场5楼,Anhui,Hefei,Shushan
1304,Burger King (汉堡王),Fast Food Restaurant,31.85716849,117.2520098,长江西路189号之心城负一楼,Anhui,Hefei,Baohe
1305,春芹面馆,Noodle House,31.894195,117.26728200000001,茨河路,Anhui,Hefei,Shushan
1306,蜀王火锅 | Shuwang Hotpot,Hotpot Restaurant,31.88246818,117.28189590000001,阜阳北路301号,Anhui,Hefei,Luyang
1307,汉拿山韩式烤肉,Korean Restaurant,31.85894084,117.29724660000001,马鞍山路万达广场三楼,Anhui,Hefei,Yaohai
1308,老乡鸡 | Home Original Chicken,Chinese Restaurant,31.74667229,117.2836997,滨湖世纪城金源购物中心,Anhui,Hefei,Baohe
1309,燕子食府,Comfort Food Restaurant,31.770234999999996,117.23103,莲花路,Anhui,Hefei,Baohe
1310,U.B.C. Coffee (上岛咖啡),Café,31.79774052,117.25160829999999,长江西路189号之心城3楼,Anhui,Hefei,Baohe
1311,McDonald's (麦当劳),Fast Food Restaurant,31.80100863,117.2853587,合肥南站二楼,Anhui,Hefei,Yaohai
1312,Shuwang Hotpot (蜀王火锅),Hotpot Restaurant,31.857313,117.25528100000001,梅山路153号,Anhui,Hefei,Baohe
1313,双墩米线,Snack Place,32.01163918,117.25059209999999,,Anhui,Hefei,Luyang
1314,First Cup,Café,31.77833031,117.20227870000001,合肥工业大学翡翠湖校区大北门,Anhui,Hefei,Shushan
1315,McDonald's (麦当劳),Fast Food Restaurant,31.88703047,117.30969479999999,火车站出站口西侧铁道大酒店1层,Anhui,Hefei,Luyang
1316,McDonald's (麦当劳),Fast Food Restaurant,31.84676331,117.2656741,金寨路136号曙光商厦一楼,Anhui,Hefei,Yaohai
1317,Shuwang Hotpot (蜀王火锅),Hotpot Restaurant,31.857313,117.25528100000001,梅山路153号,Anhui,Hefei,Luyang
1318,表叔茶餐厅,Hong Kong Restaurant,31.706172,117.29860500000001,万达茂三层,Anhui,Hefei,Baohe
1319,McDonald's (麦当劳),Fast Food Restaurant,31.86525738,117.2821426,徽州大道618号乐普生商厦2层,Anhui,Hefei,Shushan
1320,Burger King (汉堡王),Fast Food Restaurant,31.881619,117.315044,信地广场二期信地步行街D栋D1-1、D2-1号,Anhui,Hefei,Luyang
1321,Cheese Club,Italian Restaurant,31.85839292,117.29741299999999,万达广场,Anhui,Hefei,Yaohai
1322,McDonald's (麦当劳),Fast Food Restaurant,31.86387496,117.2753645,长江中路293号,Anhui,Hefei,Luyang
1323,老张烧烤,BBQ Joint,31.86185139,117.2588274,农大东门,Anhui,Hefei,Luyang
1324,彩蝶轩 Caidie Bakery,Bakery,31.86766052,117.29071809999999,逍遥津站,Anhui,Hefei,Yaohai
1325,檬小奇,Snack Place,31.771856,117.173851,,Anhui,Hefei,Shushan
1326,McDonald's (麦当劳),Fast Food Restaurant,31.803327000000003,117.263324,汽车南站站内,Anhui,Hefei,Yaohai
1327,Bitburger (碧特博格啤酒屋),German Restaurant,31.85177231,117.2712097,芜湖路258-6号,Anhui,Hefei,Shushan
1328,KFC (肯德基),Fast Food Restaurant,31.88612394,117.31159029999999,Hefei Train Station | 合肥站,Anhui,Hefei,Luyang
1329,如一坊豆捞,Chinese Restaurant,31.858998,117.303735,铜陵南路,Anhui,Hefei,Yaohai
1330,海底捞火锅 Hai Di Lao,Hotpot Restaurant,31.85614047,117.25185520000001,长江西路189号之心城5层,Anhui,Hefei,Luyang
1331,海底捞火锅 Hai Di Lao,Hotpot Restaurant,31.85614047,117.25185520000001,长江西路189号之心城5层,Anhui,Hefei,Baohe
1332,老六龙虾,Chinese Restaurant,31.87229617,117.25926709999999,庐阳区琥珀山庄,Anhui,Hefei,Shushan
1333,Burger King (汉堡王),Fast Food Restaurant,31.840194,117.11196299999999,,Anhui,Hefei,Shushan
1334,KFC (肯德基),Fast Food Restaurant,31.88612394,117.31159029999999,Hefei Train Station | 合肥站,Anhui,Hefei,Baohe
1335,老张烧烤,BBQ Joint,31.86185139,117.2588274,农大东门,Anhui,Hefei,Yaohai
1336,scirocco all day dining,Buffet,31.862697999999998,117.303426,,Anhui,Hefei,Yaohai
1337,良食咖啡,Café,31.84965243,117.25035120000001,龙河路安徽大学老校区北门入口内右手边第四间小院,Anhui,Hefei,Luyang
1338,Burger King (汉堡王),Fast Food Restaurant,31.85716849,117.2520098,长江西路189号之心城负一楼,Anhui,Hefei,Yaohai
1339,McDonald's (麦当劳),Fast Food Restaurant,31.803327000000003,117.263324,汽车南站站内,Anhui,Hefei,Luyang
1340,农家百味阁,Anhui Restaurant,31.714267,117.240017,,Anhui,Hefei,Feixi
1341,McDonald's (麦当劳),Fast Food Restaurant,31.88703047,117.30969479999999,火车站出站口西侧铁道大酒店1层,Anhui,Hefei,Shushan
1342,麦当劳,Fast Food Restaurant,31.93446369,117.3839378,学府路,Anhui,Hefei,Feidong
1343,漫咖啡 maan coffee,Café,31.85320854,117.2636303,,Anhui,Hefei,Luyang
1344,漫咖啡 maan coffee,Café,31.85320854,117.2636303,,Anhui,Hefei,Yaohai
1345,Burger King (汉堡王),Fast Food Restaurant,31.881619,117.315044,信地广场二期信地步行街D栋D1-1、D2-1号,Anhui,Hefei,Yaohai
1346,娃哈哈大酒店,Chinese Restaurant,31.745031,117.277047,福州路与玉龙路交叉口东南角,Anhui,Hefei,Baohe
1347,咱姥家大锅台(包河万达公馆店),Anhui Restaurant,31.859937,117.30346399999999,,Anhui,Hefei,Yaohai
1348,燕子食府,Comfort Food Restaurant,31.770234999999996,117.23103,莲花路,Anhui,Hefei,Shushan
1349,金天地美食城,Food Court,31.79685487,117.313978,纬二路,Anhui,Hefei,Baohe
1350,万宝海鮮舫,Seafood Restaurant,38.91299773,121.6335253,解放路108号,Liaoning,Dalian,Xigang
1351,南風,Japanese Restaurant,38.92345749,121.6468453,,Liaoning,Dalian,Shahekou
1352,McDonald's (麦当劳),Fast Food Restaurant,38.88702782,121.54398529999999,软件园路25号,Liaoning,Dalian,Shahekou
1353,のん太,Japanese Restaurant,38.91414245,121.62234609999999,,Liaoning,Dalian,Zhongshan
1354,皇城老妈,Chinese Restaurant,38.92518098,121.6556406,港湾广场,Liaoning,Dalian,Shahekou
1355,何鮮茹,Chinese Restaurant,38.91026024,121.5793398,,Liaoning,Dalian,Shahekou
1356,Big Apple,Steakhouse,38.9164609,121.6282179,,Liaoning,Dalian,Zhongshan
1357,I Cafe @ Shangri-la Dalian,Café,38.92444801,121.6490491,人民路66号,Liaoning,Dalian,Ganjingzi
1358,天天渔港,Seafood Restaurant,38.921814700000006,121.64209960000001,人民路10号,Liaoning,Dalian,Zhongshan
1359,KFC (肯德基),Fast Food Restaurant,38.96106055,121.5396513,,Liaoning,Dalian,Shahekou
1360,DUT Books & Cafe 1949,Café,38.88015585,121.52472560000001,,Liaoning,Dalian,Ganjingzi
1361,Subway (赛百味),Sandwich Place,38.91009277,121.6040712,奥林匹克广场,Liaoning,Dalian,Shahekou
1362,博多 華味鳥,Japanese Restaurant,38.92123142,121.6468565,,Liaoning,Dalian,Shahekou
1363,Unome,Café,38.91033789,121.6024289,民政街123号,Liaoning,Dalian,Zhongshan
1364,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,38.91422179,121.63292820000001,92 Jiefang Rd | 解放路92号,Liaoning,Dalian,Shahekou
1365,秋吉串烧 あきよし,Japanese Restaurant,38.92639862,121.64153940000001,民主广场经典生活内7-15号,Liaoning,Dalian,Shahekou
1366,Xing Hai Yu Gang 星海鱼港,Seafood Restaurant,38.87461829,121.58717,Xinghai Square,Liaoning,Dalian,Xigang
1367,Blue Frog (蓝蛙),Burger Joint,38.91686464,121.6245689,129-3 Zhongshan Rd,Liaoning,Dalian,Xigang
1368,看板のない店,Japanese Restaurant,38.92075778,121.6413254,亨通ビル南口2階,Liaoning,Dalian,Zhongshan
1369,かつ庄,Japanese Restaurant,38.92421534,121.63949280000001,,Liaoning,Dalian,Xigang
1370,McDonald's (麦当劳),Fast Food Restaurant,38.87696647,121.68091709999999,滨海东路66号,Liaoning,Dalian,Xigang
1371,Cafe Copenhagen,Café,38.92406831,121.6392122,125 Tianjin Street,Liaoning,Dalian,Ganjingzi
1372,信長,Japanese Restaurant,38.92595998,121.64129750000001,,Liaoning,Dalian,Zhongshan
1373,McDonald's (麦当劳),Fast Food Restaurant,38.88702782,121.54398529999999,软件园路25号,Liaoning,Dalian,Ganjingzi
1374,KFC (肯德基),Fast Food Restaurant,38.96106055,121.5396513,,Liaoning,Dalian,Zhongshan
1375,南風,Japanese Restaurant,38.92345749,121.6468453,,Liaoning,Dalian,Xigang
1376,KFC (肯德基),Fast Food Restaurant,38.96106055,121.5396513,,Liaoning,Dalian,Xigang
1377,东海明珠美食城,Seafood Restaurant,38.92709375,121.6422222,,Liaoning,Dalian,Ganjingzi
1378,外婆家,Zhejiang Restaurant,38.91678989,121.6258781,,Liaoning,Dalian,Xigang
1379,IKEA Restaurant (宜家餐厅),Scandinavian Restaurant,38.9272817,121.6005567,西岗区香炉礁物流园区海达南街51号,Liaoning,Dalian,Xigang
1380,Pizza Hut (必胜客),Pizza Place,38.91367293,121.5822156,西安路54号,Liaoning,Dalian,Zhongshan
1381,Blue Frog (蓝蛙),Burger Joint,38.91686464,121.6245689,129-3 Zhongshan Rd,Liaoning,Dalian,Ganjingzi
1382,Xing Hai Yu Gang 星海鱼港,Seafood Restaurant,38.87461829,121.58717,Xinghai Square,Liaoning,Dalian,Ganjingzi
1383,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,38.91422179,121.63292820000001,92 Jiefang Rd | 解放路92号,Liaoning,Dalian,Ganjingzi
1384,KFC (肯德基),Fast Food Restaurant,38.96190812,121.5395175,,Liaoning,Dalian,Zhongshan
1385,大可以又一城,Chinese Restaurant,38.89557546,121.58447029999999,,Liaoning,Dalian,Shahekou
1386,IKEA Restaurant (宜家餐厅),Scandinavian Restaurant,38.9272817,121.6005567,西岗区香炉礁物流园区海达南街51号,Liaoning,Dalian,Zhongshan
1387,Sushi Izakaya 琴,Japanese Restaurant,38.923281,121.652249,,Liaoning,Dalian,Zhongshan
1388,天天渔港,Seafood Restaurant,38.921814700000006,121.64209960000001,人民路10号,Liaoning,Dalian,Ganjingzi
1389,Time Workshop,Café,38.88769048,121.52564,Dalian University Of Technology Both Gate,Liaoning,Dalian,Shahekou
1390,回声书吧,Café,38.92883472,121.66010859999999,港湾街1号15库,Liaoning,Dalian,Zhongshan
1391,KFC (肯德基),Fast Food Restaurant,38.96190812,121.5395175,,Liaoning,Dalian,Shahekou
1392,upper kitchen,American Restaurant,38.913149,121.63930400000001,,Liaoning,Dalian,Shahekou
1393,Sushi Luck,Japanese Restaurant,38.91319269,121.6392588,,Liaoning,Dalian,Zhongshan
1394,漫咖啡 Maan Coffee,Café,38.9285042,121.65981699999999,港湾街1号15库B02号,Liaoning,Dalian,Xigang
1395,Sushi Luck,Japanese Restaurant,38.91319269,121.6392588,,Liaoning,Dalian,Ganjingzi
1396,KFC (肯德基),Fast Food Restaurant,38.91960007,121.63484150000001,,Liaoning,Dalian,Shahekou
1397,Din Tai Fung (鼎泰丰),Dumpling Restaurant,38.92249935,121.6407851,人民路8路,Liaoning,Dalian,Zhongshan
1398,Sushi Luck,Japanese Restaurant,38.91319269,121.6392588,,Liaoning,Dalian,Xigang
1399,かつ庄,Japanese Restaurant,38.92421534,121.63949280000001,,Liaoning,Dalian,Shahekou
1400,Paris Baguette 巴黎贝甜,Bakery,38.91561724,121.6274826,Mykal,Liaoning,Dalian,Zhongshan
1401,东海明珠美食城,Seafood Restaurant,38.92709375,121.6422222,,Liaoning,Dalian,Shahekou
1402,Marco Polo Trattoria,Italian Restaurant,38.91392461,121.6332685,1/F Kempinski Hotel Dalian,Liaoning,Dalian,Zhongshan
1403,鉄板焼き山田屋,Japanese Restaurant,38.92071356,121.6418601,,Liaoning,Dalian,Zhongshan
1404,Pizza Hut (必胜客),Pizza Place,38.91367293,121.5822156,西安路54号,Liaoning,Dalian,Xigang
1405,KFC (肯德基),Fast Food Restaurant,38.91960007,121.63484150000001,,Liaoning,Dalian,Xigang
1406,南風,Japanese Restaurant,38.92345749,121.6468453,,Liaoning,Dalian,Zhongshan
1407,回声书吧,Café,38.92883472,121.66010859999999,港湾街1号15库,Liaoning,Dalian,Shahekou
1408,Burger King (汉堡王),Fast Food Restaurant,38.92180828,121.6319782,,Liaoning,Dalian,Zhongshan
1409,漫咖啡 Maan Coffee,Café,38.9285042,121.65981699999999,港湾街1号15库B02号,Liaoning,Dalian,Shahekou
1410,川旺角,Chinese Restaurant,38.90784349,121.61644609999999,,Liaoning,Dalian,Xigang
1411,天天渔港,Seafood Restaurant,38.921814700000006,121.64209960000001,人民路10号,Liaoning,Dalian,Xigang
1412,McDonald's (麦当劳),Fast Food Restaurant,38.88702782,121.54398529999999,软件园路25号,Liaoning,Dalian,Zhongshan
1413,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,38.91422179,121.63292820000001,92 Jiefang Rd | 解放路92号,Liaoning,Dalian,Xigang
1414,Time Workshop,Café,38.88769048,121.52564,Dalian University Of Technology Both Gate,Liaoning,Dalian,Xigang
1415,ABASHI CURRY (亜橋),Indian Restaurant,38.91516217,121.63924240000001,,Liaoning,Dalian,Shahekou
1416,大地春饼店,Chinese Restaurant,38.91005972,121.5821933,黄河路696号,Liaoning,Dalian,Xigang
1417,ABASHI CURRY (亜橋),Indian Restaurant,38.91516217,121.63924240000001,,Liaoning,Dalian,Xigang
1418,Paris Baguette,Bakery,38.89551706,121.5817753,和平 广场,Liaoning,Dalian,Shahekou
1419,Hakkaizen 八海膳日本料理,Japanese Restaurant,38.85882524,121.52604099999999,甘井子区高新园区火炬路3号纳米大厦1楼,Liaoning,Dalian,Shahekou
1420,Cafe Copenhagen,Café,38.92406831,121.6392122,125 Tianjin Street,Liaoning,Dalian,Shahekou
1421,ABASHI CURRY (亜橋),Indian Restaurant,38.91516217,121.63924240000001,,Liaoning,Dalian,Zhongshan
1422,Awesome coffee,Café,38.92003219,121.6555564,,Liaoning,Dalian,Xigang
1423,McDonald's (麦当劳),Fast Food Restaurant,38.89534166,121.58247469999999,高尔基路695号,Liaoning,Dalian,Shahekou
1424,皇城老妈,Chinese Restaurant,38.92518098,121.6556406,港湾广场,Liaoning,Dalian,Zhongshan
1425,信長,Japanese Restaurant,38.92595998,121.64129750000001,,Liaoning,Dalian,Xigang
1426,CHARLIE BROWN CAFE,Café,38.89676952,121.5880752,,Liaoning,Dalian,Zhongshan
1427,皇城老妈,Chinese Restaurant,38.92518098,121.6556406,港湾广场,Liaoning,Dalian,Ganjingzi
1428,Din Tai Fung (鼎泰丰),Dumpling Restaurant,38.92249935,121.6407851,人民路8路,Liaoning,Dalian,Xigang
1429,Subway (赛百味),Sandwich Place,38.92093484,121.6347858,友好广场（新世界百货一楼）,Liaoning,Dalian,Zhongshan
1430,KFC (肯德基),Fast Food Restaurant,38.96190812,121.5395175,,Liaoning,Dalian,Xigang
1431,Xing Hai Yu Gang 星海鱼港,Seafood Restaurant,38.87461829,121.58717,Xinghai Square,Liaoning,Dalian,Shahekou
1432,KFC (肯德基),Fast Food Restaurant,38.96106055,121.5396513,,Liaoning,Dalian,Ganjingzi
1433,东海明珠美食城,Seafood Restaurant,38.92709375,121.6422222,,Liaoning,Dalian,Xigang
1434,天天渔港,Seafood Restaurant,38.91525274,121.6391753,延安路41号,Liaoning,Dalian,Zhongshan
1435,博多 華味鳥,Japanese Restaurant,38.92123142,121.6468565,,Liaoning,Dalian,Zhongshan
1436,万宝海鮮舫,Seafood Restaurant,38.91299773,121.6335253,解放路108号,Liaoning,Dalian,Ganjingzi
1437,定食屋,Japanese Restaurant,38.88607328,121.53583229999998,,Liaoning,Dalian,Xigang
1438,KFC (肯德基),Fast Food Restaurant,38.88544132,121.53768889999999,,Liaoning,Dalian,Zhongshan
1439,秋吉串烧 あきよし,Japanese Restaurant,38.92639862,121.64153940000001,民主广场经典生活内7-15号,Liaoning,Dalian,Ganjingzi
1440,Olive Garden,Italian Restaurant,38.9231653,121.649672,,Liaoning,Dalian,Xigang
1441,Cafe Copenhagen,Café,38.92406831,121.6392122,125 Tianjin Street,Liaoning,Dalian,Zhongshan
1442,漫咖啡 Maan Coffee,Café,38.9285042,121.65981699999999,港湾街1号15库B02号,Liaoning,Dalian,Ganjingzi
1443,KFC (肯德基),Fast Food Restaurant,38.88544132,121.53768889999999,,Liaoning,Dalian,Shahekou
1444,秋吉串烧 あきよし,Japanese Restaurant,38.92639862,121.64153940000001,民主广场经典生活内7-15号,Liaoning,Dalian,Zhongshan
1445,Marco Polo Trattoria,Italian Restaurant,38.91392461,121.6332685,1/F Kempinski Hotel Dalian,Liaoning,Dalian,Ganjingzi
1446,Vivian's Garden,Restaurant,38.90806,121.61666000000001,,Liaoning,Dalian,Xigang
1447,Unome,Café,38.91033789,121.6024289,民政街123号,Liaoning,Dalian,Shahekou
1448,大地春饼店,Chinese Restaurant,38.91005972,121.5821933,黄河路696号,Liaoning,Dalian,Shahekou
1449,喜鼎水饺 东港店,Dumpling Restaurant,38.925276000000004,121.683003,,Liaoning,Dalian,Zhongshan
1450,KFC (肯德基),Fast Food Restaurant,38.91960007,121.63484150000001,,Liaoning,Dalian,Zhongshan
1451,正红旗海鲜烧烤大排档,Chinese Restaurant,38.917396999999994,121.63907900000001,,Liaoning,Dalian,Xigang
1452,何鮮茹,Chinese Restaurant,38.91026024,121.5793398,,Liaoning,Dalian,Xigang
1453,Blue Frog (蓝蛙),Burger Joint,38.91686464,121.6245689,129-3 Zhongshan Rd,Liaoning,Dalian,Zhongshan
1454,东贝村,Noodle House,38.907056,121.60923700000001,,Liaoning,Dalian,Xigang
1455,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,38.91422179,121.63292820000001,92 Jiefang Rd | 解放路92号,Liaoning,Dalian,Zhongshan
1456,天天渔港,Seafood Restaurant,38.921814700000006,121.64209960000001,人民路10号,Liaoning,Dalian,Shahekou
1457,东海明珠美食城,Seafood Restaurant,38.92709375,121.6422222,,Liaoning,Dalian,Zhongshan
1458,DUT Books & Cafe 1949,Café,38.88015585,121.52472560000001,,Liaoning,Dalian,Zhongshan
1459,Hakkaizen 八海膳日本料理,Japanese Restaurant,38.85882524,121.52604099999999,甘井子区高新园区火炬路3号纳米大厦1楼,Liaoning,Dalian,Ganjingzi
